Entity,Code,Year,Avocados(tonnes)
Morocco,MAR,1984,1000
Morocco,MAR,1985,2000
Morocco,MAR,1986,2500
Morocco,MAR,1987,3000
Morocco,MAR,1988,3500
Morocco,MAR,1989,4000
Morocco,MAR,1990,4500
Morocco,MAR,1991,5000
Morocco,MAR,1992,5500
Morocco,MAR,1993,6000
Morocco,MAR,1994,7000
Morocco,MAR,1995,8000
Morocco,MAR,1996,9000
Morocco,MAR,1997,10000
Morocco,MAR,1998,11000
Morocco,MAR,1999,13000
Morocco,MAR,2000,13000
Morocco,MAR,2001,13600
Morocco,MAR,2002,13500
Morocco,MAR,2003,14500
Morocco,MAR,2004,15700
Morocco,MAR,2005,13400
Morocco,MAR,2006,16400
Morocco,MAR,2007,16896
Morocco,MAR,2008,19253
Morocco,MAR,2009,26000
Morocco,MAR,2010,33645
Morocco,MAR,2011,33519
Morocco,MAR,2012,54340
Morocco,MAR,2013,28080
Morocco,MAR,2014,31896
Morocco,MAR,2015,42732
Morocco,MAR,2016,42256
Morocco,MAR,2017,41695
Morocco,MAR,2018,51170
Morocco,MAR,2019,54576
Morocco,MAR,2020,69940
Net Food Importing Developing Countries (FAO),,1961,316658
Net Food Importing Developing Countries (FAO),,1962,320170
Net Food Importing Developing Countries (FAO),,1963,323982
Net Food Importing Developing Countries (FAO),,1964,335585
Net Food Importing Developing Countries (FAO),,1965,342894
Net Food Importing Developing Countries (FAO),,1966,337147
Net Food Importing Developing Countries (FAO),,1967,354430
Net Food Importing Developing Countries (FAO),,1968,351043
Net Food Importing Developing Countries (FAO),,1969,371547
Net Food Importing Developing Countries (FAO),,1970,396110
Net Food Importing Developing Countries (FAO),,1971,397942
Net Food Importing Developing Countries (FAO),,1972,421231
Net Food Importing Developing Countries (FAO),,1973,430370
Net Food Importing Developing Countries (FAO),,1974,444869
Net Food Importing Developing Countries (FAO),,1975,451331
Net Food Importing Developing Countries (FAO),,1976,434330
Net Food Importing Developing Countries (FAO),,1977,444417
Net Food Importing Developing Countries (FAO),,1978,447003
Net Food Importing Developing Countries (FAO),,1979,452973
Net Food Importing Developing Countries (FAO),,1980,440399
Net Food Importing Developing Countries (FAO),,1981,450426
Net Food Importing Developing Countries (FAO),,1982,471544
Net Food Importing Developing Countries (FAO),,1983,474050
Net Food Importing Developing Countries (FAO),,1984,472266
Net Food Importing Developing Countries (FAO),,1985,450531
Net Food Importing Developing Countries (FAO),,1986,471208
Net Food Importing Developing Countries (FAO),,1987,473555
Net Food Importing Developing Countries (FAO),,1988,472827
Net Food Importing Developing Countries (FAO),,1989,496652
Net Food Importing Developing Countries (FAO),,1990,366016
Net Food Importing Developing Countries (FAO),,1991,403712
Net Food Importing Developing Countries (FAO),,1992,408848
Net Food Importing Developing Countries (FAO),,1993,432425
Net Food Importing Developing Countries (FAO),,1994,378661
Net Food Importing Developing Countries (FAO),,1995,386143
Net Food Importing Developing Countries (FAO),,1996,362462
Net Food Importing Developing Countries (FAO),,1997,405134
Net Food Importing Developing Countries (FAO),,1998,446883
Net Food Importing Developing Countries (FAO),,1999,477273
Net Food Importing Developing Countries (FAO),,2000,576511
Net Food Importing Developing Countries (FAO),,2001,529298
Net Food Importing Developing Countries (FAO),,2002,559755
Net Food Importing Developing Countries (FAO),,2003,711817
Net Food Importing Developing Countries (FAO),,2004,683131
Net Food Importing Developing Countries (FAO),,2005,622145
Net Food Importing Developing Countries (FAO),,2006,739871
Net Food Importing Developing Countries (FAO),,2007,745942
Net Food Importing Developing Countries (FAO),,2008,748607
Net Food Importing Developing Countries (FAO),,2009,831126
Net Food Importing Developing Countries (FAO),,2010,1066963
Net Food Importing Developing Countries (FAO),,2011,1111445
Net Food Importing Developing Countries (FAO),,2012,1171365
Net Food Importing Developing Countries (FAO),,2013,1276658
Net Food Importing Developing Countries (FAO),,2014,1660019
Net Food Importing Developing Countries (FAO),,2015,1653575
Net Food Importing Developing Countries (FAO),,2016,1897071
Net Food Importing Developing Countries (FAO),,2017,2080343
Net Food Importing Developing Countries (FAO),,2018,2221361
Net Food Importing Developing Countries (FAO),,2019,2303936
Net Food Importing Developing Countries (FAO),,2020,2610221
Netherlands,NLD,2018,0
Netherlands,NLD,2019,0
Netherlands,NLD,2020,0
New Zealand,NZL,1974,19
New Zealand,NZL,1975,12
New Zealand,NZL,1976,30
New Zealand,NZL,1977,14
New Zealand,NZL,1978,78
New Zealand,NZL,1979,89
New Zealand,NZL,1980,67
New Zealand,NZL,1981,230
New Zealand,NZL,1982,320
New Zealand,NZL,1983,610
New Zealand,NZL,1984,660
New Zealand,NZL,1985,680
New Zealand,NZL,1986,800
New Zealand,NZL,1987,1000
New Zealand,NZL,1988,1300
New Zealand,NZL,1989,1188
New Zealand,NZL,1990,2477
New Zealand,NZL,1991,3208
New Zealand,NZL,1992,2030
New Zealand,NZL,1993,2500
New Zealand,NZL,1994,2550
New Zealand,NZL,1995,3000
New Zealand,NZL,1996,3500
New Zealand,NZL,1997,4000
New Zealand,NZL,1998,5300
New Zealand,NZL,1999,9300
New Zealand,NZL,2000,12606
New Zealand,NZL,2001,12060
New Zealand,NZL,2002,13398
New Zealand,NZL,2003,10642
New Zealand,NZL,2004,11752
New Zealand,NZL,2005,22970
New Zealand,NZL,2006,15000
New Zealand,NZL,2007,20000
New Zealand,NZL,2008,17000
New Zealand,NZL,2009,20500
New Zealand,NZL,2010,21000
New Zealand,NZL,2011,21500
New Zealand,NZL,2012,25500
New Zealand,NZL,2013,24600
New Zealand,NZL,2014,37900
New Zealand,NZL,2015,29000
New Zealand,NZL,2016,35000
New Zealand,NZL,2017,27000
New Zealand,NZL,2018,32835
New Zealand,NZL,2019,35340
New Zealand,NZL,2020,37657
North America,,1961,400404
North America,,1962,404860
North America,,1963,436547
North America,,1964,428806
North America,,1965,479085
North America,,1966,471332
North America,,1967,512250
North America,,1968,499068
North America,,1969,534021
North America,,1970,532458
North America,,1971,579618
North America,,1972,554104
North America,,1973,655012
North America,,1974,620572
North America,,1975,659404
North America,,1976,709184
North America,,1977,743577
North America,,1978,840328
North America,,1979,760502
North America,,1980,980141
North America,,1981,929857
North America,,1982,1013051
North America,,1983,991151
North America,,1984,962830
North America,,1985,1041560
North America,,1986,1212805
North America,,1987,1013735
North America,,1988,1147601
North America,,1989,903410
North America,,1990,1005335
North America,,1991,1136348
North America,,1992,1156570
North America,,1993,1008037
North America,,1994,1142031
North America,,1995,1165968
North America,,1996,1179398
North America,,1997,1114547
North America,,1998,1238397
North America,,1999,1274156
North America,,2000,1359490
North America,,2001,1400265
North America,,2002,1372271
North America,,2003,1552165
North America,,2004,1523324
North America,,2005,1571867
North America,,2006,1779755
North America,,2007,1702835
North America,,2008,1623425
North America,,2009,1862641
North America,,2010,1741445
North America,,2011,1963301
North America,,2012,2047509
North America,,2013,2243925
North America,,2014,2451026
North America,,2015,2647654
North America,,2016,2936233
North America,,2017,3221774
North America,,2018,3460561
North America,,2019,3506022
North America,,2020,3662308
Northern Africa (FAO),,1961,1000
Northern Africa (FAO),,1962,1000
Northern Africa (FAO),,1963,1000
Northern Africa (FAO),,1964,1000
Northern Africa (FAO),,1965,1000
Northern Africa (FAO),,1966,1000
Northern Africa (FAO),,1967,1000
Northern Africa (FAO),,1968,1000
Northern Africa (FAO),,1969,1000
Northern Africa (FAO),,1970,1000
Northern Africa (FAO),,1971,1000
Northern Africa (FAO),,1972,1000
Northern Africa (FAO),,1973,1000
Northern Africa (FAO),,1974,1000
Northern Africa (FAO),,1975,1000
Northern Africa (FAO),,1976,1000
Northern Africa (FAO),,1977,1000
Northern Africa (FAO),,1978,1000
Northern Africa (FAO),,1979,1000
Northern Africa (FAO),,1980,1000
Northern Africa (FAO),,1981,1000
Northern Africa (FAO),,1982,1000
Northern Africa (FAO),,1983,1000
Northern Africa (FAO),,1984,1000
Northern Africa (FAO),,1985,2000
Northern Africa (FAO),,1986,2500
Northern Africa (FAO),,1987,3000
Northern Africa (FAO),,1988,3500
Northern Africa (FAO),,1989,4000
Northern Africa (FAO),,1990,4500
Northern Africa (FAO),,1991,5000
Northern Africa (FAO),,1992,5500
Northern Africa (FAO),,1993,6000
Northern Africa (FAO),,1994,7000
Northern Africa (FAO),,1995,8000
Northern Africa (FAO),,1996,9000
Northern Africa (FAO),,1997,10000
Northern Africa (FAO),,1998,11225
Northern Africa (FAO),,1999,13225
Northern Africa (FAO),,2000,13230
Northern Africa (FAO),,2001,13843
Northern Africa (FAO),,2002,13744
Northern Africa (FAO),,2003,14750
Northern Africa (FAO),,2004,15956
Northern Africa (FAO),,2005,13661
Northern Africa (FAO),,2006,16667
Northern Africa (FAO),,2007,17168
Northern Africa (FAO),,2008,19531
Northern Africa (FAO),,2009,26283
Northern Africa (FAO),,2010,33934
Northern Africa (FAO),,2011,33814
Northern Africa (FAO),,2012,54640
Northern Africa (FAO),,2013,28386
Northern Africa (FAO),,2014,32208
Northern Africa (FAO),,2015,43050
Northern Africa (FAO),,2016,42579
Northern Africa (FAO),,2017,42013
Northern Africa (FAO),,2018,51490
Northern Africa (FAO),,2019,54896
Northern Africa (FAO),,2020,70259
Northern America (FAO),,1961,51342
Northern America (FAO),,1962,47382
Northern America (FAO),,1963,55579
Northern America (FAO),,1964,33752
Northern America (FAO),,1965,55681
Northern America (FAO),,1966,55704
Northern America (FAO),,1967,73400
Northern America (FAO),,1968,47811
Northern America (FAO),,1969,67319
Northern America (FAO),,1970,41854
Northern America (FAO),,1971,78190
Northern America (FAO),,1972,41646
Northern America (FAO),,1973,81354
Northern America (FAO),,1974,67374
Northern America (FAO),,1975,79748
Northern America (FAO),,1976,128525
Northern America (FAO),,1977,106775
Northern America (FAO),,1978,132540
Northern America (FAO),,1979,92800
Northern America (FAO),,1980,243850
Northern America (FAO),,1981,165830
Northern America (FAO),,1982,214730
Northern America (FAO),,1983,248570
Northern America (FAO),,1984,208200
Northern America (FAO),,1985,171000
Northern America (FAO),,1986,274900
Northern America (FAO),,1987,189600
Northern America (FAO),,1988,175100
Northern America (FAO),,1989,126100
Northern America (FAO),,1990,141500
Northern America (FAO),,1991,167800
Northern America (FAO),,1992,264535
Northern America (FAO),,1993,130362
Northern America (FAO),,1994,158750
Northern America (FAO),,1995,172360
Northern America (FAO),,1996,173000
Northern America (FAO),,1997,161270
Northern America (FAO),,1998,144500
Northern America (FAO),,1999,166288
Northern America (FAO),,2000,217091
Northern America (FAO),,2001,202570
Northern America (FAO),,2002,180894
Northern America (FAO),,2003,211737
Northern America (FAO),,2004,162749
Northern America (FAO),,2005,283405
Northern America (FAO),,2006,247000
Northern America (FAO),,2007,193100
Northern America (FAO),,2008,105230
Northern America (FAO),,2009,270813
Northern America (FAO),,2010,158150
Northern America (FAO),,2011,205432
Northern America (FAO),,2012,238495
Northern America (FAO),,2013,166106
Northern America (FAO),,2014,179124
Northern America (FAO),,2015,207750
Northern America (FAO),,2016,125237
Northern America (FAO),,2017,170260
Northern America (FAO),,2018,168530
Northern America (FAO),,2019,122670
Northern America (FAO),,2020,187433
Northern Europe (FAO),,2018,0
Northern Europe (FAO),,2019,0
Northern Europe (FAO),,2020,0
Oceania,,1961,2040
Oceania,,1962,2100
Oceania,,1963,2320
Oceania,,1964,2410
Oceania,,1965,2590
Oceania,,1966,2650
Oceania,,1967,2860
Oceania,,1968,2920
Oceania,,1969,3080
Oceania,,1970,3190
Oceania,,1971,3360
Oceania,,1972,3451
Oceania,,1973,3269
Oceania,,1974,3324
Oceania,,1975,3604
Oceania,,1976,3232
Oceania,,1977,3308
Oceania,,1978,3708
Oceania,,1979,4189
Oceania,,1980,4367
Oceania,,1981,5330
Oceania,,1982,6470
Oceania,,1983,8810
Oceania,,1984,9710
Oceania,,1985,9980
Oceania,,1986,12470
Oceania,,1987,12496
Oceania,,1988,13589
Oceania,,1989,13629
Oceania,,1990,15446
Oceania,,1991,15811
Oceania,,1992,16195
Oceania,,1993,16567
Oceania,,1994,17612
Oceania,,1995,19666
Oceania,,1996,20939
Oceania,,1997,25100
Oceania,,1998,26491
Oceania,,1999,34721
Oceania,,2000,37783
Oceania,,2001,43077
Oceania,,2002,43011
Oceania,,2003,52273
Oceania,,2004,54735
Oceania,,2005,56697
Oceania,,2006,50559
Oceania,,2007,68545
Oceania,,2008,63328
Oceania,,2009,60321
Oceania,,2010,64810
Oceania,,2011,59175
Oceania,,2012,75832
Oceania,,2013,78987
Oceania,,2014,83301
Oceania,,2015,79870
Oceania,,2016,104099
Oceania,,2017,84969
Oceania,,2018,97800
Oceania,,2019,116356
Oceania,,2020,116429
Oceania (FAO),,1961,2040
Oceania (FAO),,1962,2100
Oceania (FAO),,1963,2320
Oceania (FAO),,1964,2410
Oceania (FAO),,1965,2590
Oceania (FAO),,1966,2650
Oceania (FAO),,1967,2860
Oceania (FAO),,1968,2920
Oceania (FAO),,1969,3080
Oceania (FAO),,1970,3190
Oceania (FAO),,1971,3360
Oceania (FAO),,1972,3451
Oceania (FAO),,1973,3269
Oceania (FAO),,1974,3324
Oceania (FAO),,1975,3604
Oceania (FAO),,1976,3232
Oceania (FAO),,1977,3308
Oceania (FAO),,1978,3708
Oceania (FAO),,1979,4189
Oceania (FAO),,1980,4367
Oceania (FAO),,1981,5330
Oceania (FAO),,1982,6470
Oceania (FAO),,1983,8810
Oceania (FAO),,1984,9710
Oceania (FAO),,1985,9980
Oceania (FAO),,1986,12470
Oceania (FAO),,1987,12496
Oceania (FAO),,1988,13589
Oceania (FAO),,1989,13629
Oceania (FAO),,1990,15446
Oceania (FAO),,1991,15811
Oceania (FAO),,1992,16195
Oceania (FAO),,1993,16567
Oceania (FAO),,1994,17612
Oceania (FAO),,1995,19666
Oceania (FAO),,1996,20939
Oceania (FAO),,1997,25100
Oceania (FAO),,1998,26491
Oceania (FAO),,1999,34721
Oceania (FAO),,2000,37783
Oceania (FAO),,2001,43077
Oceania (FAO),,2002,43011
Oceania (FAO),,2003,52273
Oceania (FAO),,2004,54735
Oceania (FAO),,2005,56697
Oceania (FAO),,2006,50559
Oceania (FAO),,2007,68545
Oceania (FAO),,2008,63328
Oceania (FAO),,2009,60321
Oceania (FAO),,2010,64810
Oceania (FAO),,2011,59175
Oceania (FAO),,2012,75832
Oceania (FAO),,2013,78987
Oceania (FAO),,2014,83301
Oceania (FAO),,2015,79870
Oceania (FAO),,2016,104099
Oceania (FAO),,2017,84969
Oceania (FAO),,2018,97800
Oceania (FAO),,2019,116356
Oceania (FAO),,2020,116429
Palestine,PSE,1994,19
Palestine,PSE,1995,41
Palestine,PSE,1997,156
Palestine,PSE,1998,74
Palestine,PSE,1999,63
Palestine,PSE,2000,121
Palestine,PSE,2001,325
Palestine,PSE,2002,290
Palestine,PSE,2003,268
Palestine,PSE,2004,268
Palestine,PSE,2005,479
Palestine,PSE,2006,376
Palestine,PSE,2007,377
Palestine,PSE,2008,344
Palestine,PSE,2009,386
Palestine,PSE,2010,480
Palestine,PSE,2011,580
Palestine,PSE,2012,600
Palestine,PSE,2013,570
Palestine,PSE,2014,550
Palestine,PSE,2015,626
Palestine,PSE,2016,677
Palestine,PSE,2017,720
Palestine,PSE,2018,800
Palestine,PSE,2019,796
Palestine,PSE,2020,797
Panama,PAN,1961,5100
Panama,PAN,1962,5300
Panama,PAN,1963,5500
Panama,PAN,1964,5600
Panama,PAN,1965,5800
Panama,PAN,1966,6000
Panama,PAN,1967,6200
Panama,PAN,1968,6400
Panama,PAN,1969,6600
Panama,PAN,1970,2400
Panama,PAN,1971,2300
Panama,PAN,1972,2200
Panama,PAN,1973,2200
Panama,PAN,1974,2100
Panama,PAN,1975,2098
Panama,PAN,1976,2047
Panama,PAN,1977,1998
Panama,PAN,1978,1950
Panama,PAN,1979,1904
Panama,PAN,1980,2133
Panama,PAN,1981,2113
Panama,PAN,1982,2093
Panama,PAN,1983,2073
Panama,PAN,1984,2053
Panama,PAN,1985,2034
Panama,PAN,1986,2015
Panama,PAN,1987,1995
Panama,PAN,1988,1977
Panama,PAN,1989,2174
Panama,PAN,1990,2671
Panama,PAN,1991,2697
Panama,PAN,1992,2724
Panama,PAN,1993,2762
Panama,PAN,1994,2778
Panama,PAN,1995,2806
Panama,PAN,1996,2834
Panama,PAN,1997,2862
Panama,PAN,1998,2890
Panama,PAN,1999,2919
Panama,PAN,2000,2948
Panama,PAN,2001,3402
Panama,PAN,2002,3485
Panama,PAN,2003,3571
Panama,PAN,2004,3696
Panama,PAN,2005,3732
Panama,PAN,2006,3821
Panama,PAN,2007,3914
Panama,PAN,2008,4010
Panama,PAN,2009,4108
Panama,PAN,2010,12623
Panama,PAN,2011,10319
Panama,PAN,2012,7878
Panama,PAN,2013,7956
Panama,PAN,2014,8035
Panama,PAN,2015,8115
Panama,PAN,2016,8195
Panama,PAN,2017,8276
Panama,PAN,2018,8358
Panama,PAN,2019,8648
Panama,PAN,2020,8794
Paraguay,PRY,1961,10000
Paraguay,PRY,1962,10000
Paraguay,PRY,1963,8000
Paraguay,PRY,1964,8200
Paraguay,PRY,1965,8600
Paraguay,PRY,1966,8900
Paraguay,PRY,1967,9200
Paraguay,PRY,1968,11200
Paraguay,PRY,1969,12800
Paraguay,PRY,1970,14500
Paraguay,PRY,1971,15000
Paraguay,PRY,1972,15500
Paraguay,PRY,1973,15900
Paraguay,PRY,1974,16000
Paraguay,PRY,1975,15700
Paraguay,PRY,1976,16200
Paraguay,PRY,1977,15700
Paraguay,PRY,1978,16800
Paraguay,PRY,1979,17300
Paraguay,PRY,1980,17000
Paraguay,PRY,1981,16500
Paraguay,PRY,1982,16300
Paraguay,PRY,1983,16800
Paraguay,PRY,1984,17334
Paraguay,PRY,1985,17850
Paraguay,PRY,1986,18029
Paraguay,PRY,1987,18106
Paraguay,PRY,1988,16312
Paraguay,PRY,1989,16296
Paraguay,PRY,1990,15847
Paraguay,PRY,1991,15407
Paraguay,PRY,1992,14978
Paraguay,PRY,1993,14678
Paraguay,PRY,1994,14825
Paraguay,PRY,1995,13528
Paraguay,PRY,1996,12344
Paraguay,PRY,1997,11264
Paraguay,PRY,1998,11500
Paraguay,PRY,1999,12000
Paraguay,PRY,2000,12268
Paraguay,PRY,2001,12500
Paraguay,PRY,2002,13000
Paraguay,PRY,2003,13500
Paraguay,PRY,2004,13000
Paraguay,PRY,2005,13160
Paraguay,PRY,2006,13378
Paraguay,PRY,2007,13500
Paraguay,PRY,2008,13747
Paraguay,PRY,2009,14000
Paraguay,PRY,2010,14485
Paraguay,PRY,2011,14946
Paraguay,PRY,2012,15500
Paraguay,PRY,2013,15919
Paraguay,PRY,2014,16308
Paraguay,PRY,2015,14032
Paraguay,PRY,2016,15420
Paraguay,PRY,2017,15253
Paraguay,PRY,2018,14902
Paraguay,PRY,2019,15192
Paraguay,PRY,2020,15116
Peru,PER,1961,19910
Peru,PER,1962,20930
Peru,PER,1963,22460
Peru,PER,1964,23645
Peru,PER,1965,29815
Peru,PER,1966,46522
Peru,PER,1967,45305
Peru,PER,1968,49053
Peru,PER,1969,66388
Peru,PER,1970,87396
Peru,PER,1971,96384
Peru,PER,1972,104904
Peru,PER,1973,104253
Peru,PER,1974,104047
Peru,PER,1975,85788
Peru,PER,1976,82938
Peru,PER,1977,83916
Peru,PER,1978,83480
Peru,PER,1979,82606
Peru,PER,1980,73518
Peru,PER,1981,77005
Peru,PER,1982,86107
Peru,PER,1983,77556
Peru,PER,1984,83012
Peru,PER,1985,70707
Peru,PER,1986,80148
Peru,PER,1987,83873
Peru,PER,1988,86200
Peru,PER,1989,87318
Peru,PER,1990,87928
Peru,PER,1991,85709
Peru,PER,1992,96181
Peru,PER,1993,92658
Peru,PER,1994,53112
Peru,PER,1995,53145
Peru,PER,1996,64408
Peru,PER,1997,72093
Peru,PER,1998,67222
Peru,PER,1999,78037
Peru,PER,2000,83671
Peru,PER,2001,93459
Peru,PER,2002,94236
Peru,PER,2003,99975
Peru,PER,2004,108460
Peru,PER,2005,103417
Peru,PER,2006,113259
Peru,PER,2007,121720
Peru,PER,2008,136303
Peru,PER,2009,157415
Peru,PER,2010,184370
Peru,PER,2011,213662
Peru,PER,2012,268525
Peru,PER,2013,288387
Peru,PER,2014,349317
Peru,PER,2015,367110
Peru,PER,2016,455394
Peru,PER,2017,466796
Peru,PER,2018,504840
Peru,PER,2019,571992
Peru,PER,2020,660003
Philippines,PHL,1961,13320
Philippines,PHL,1962,13000
Philippines,PHL,1963,13900
Philippines,PHL,1964,14423
Philippines,PHL,1965,15885
Philippines,PHL,1966,15885
Philippines,PHL,1967,16961
Philippines,PHL,1968,14381
Philippines,PHL,1969,15179
Philippines,PHL,1970,18090
Philippines,PHL,1971,15189
Philippines,PHL,1972,20663
Philippines,PHL,1973,17414
Philippines,PHL,1974,19800
Philippines,PHL,1975,21118
Philippines,PHL,1976,23980
Philippines,PHL,1977,28074
Philippines,PHL,1978,27260
Philippines,PHL,1979,27506
Philippines,PHL,1980,27503
Philippines,PHL,1981,25300
Philippines,PHL,1982,24924
Philippines,PHL,1983,20955
Philippines,PHL,1984,21564
Philippines,PHL,1985,20630
Philippines,PHL,1986,21882
Philippines,PHL,1987,22271
Philippines,PHL,1988,21594
Philippines,PHL,1989,24000
Philippines,PHL,1990,28000
Philippines,PHL,1991,46123
Philippines,PHL,1992,46936
Philippines,PHL,1993,47105
Philippines,PHL,1994,47001
Philippines,PHL,1995,47023
Philippines,PHL,1996,46303
Philippines,PHL,1997,43700
Philippines,PHL,1998,37548
Philippines,PHL,1999,38820
Philippines,PHL,2000,38086
Philippines,PHL,2001,37404
Philippines,PHL,2002,37957
Philippines,PHL,2003,35125
Philippines,PHL,2004,30797
Philippines,PHL,2005,27755
Philippines,PHL,2006,25617
Philippines,PHL,2007,24975
Philippines,PHL,2008,24180
Philippines,PHL,2009,22763
Philippines,PHL,2010,22029
Philippines,PHL,2011,20993
Philippines,PHL,2012,20909
Philippines,PHL,2013,20397
Philippines,PHL,2014,20061
Philippines,PHL,2015,19995
Philippines,PHL,2016,19572
Philippines,PHL,2017,19440
Philippines,PHL,2018,19443
Philippines,PHL,2019,19597
Philippines,PHL,2020,20055
Poland,POL,2018,0
Poland,POL,2019,0
Poland,POL,2020,0
Polynesia,OWID_PYA,1961,1640
Polynesia,OWID_PYA,1962,1700
Polynesia,OWID_PYA,1963,1820
Polynesia,OWID_PYA,1964,1910
Polynesia,OWID_PYA,1965,1990
Polynesia,OWID_PYA,1966,2050
Polynesia,OWID_PYA,1967,2160
Polynesia,OWID_PYA,1968,2220
Polynesia,OWID_PYA,1969,2280
Polynesia,OWID_PYA,1970,2390
Polynesia,OWID_PYA,1971,2460
Polynesia,OWID_PYA,1972,2510
Polynesia,OWID_PYA,1973,2581
Polynesia,OWID_PYA,1974,2641
Polynesia,OWID_PYA,1975,2882
Polynesia,OWID_PYA,1976,2632
Polynesia,OWID_PYA,1977,2632
Polynesia,OWID_PYA,1978,2650
Polynesia,OWID_PYA,1979,2700
Polynesia,OWID_PYA,1980,2600
Polynesia,OWID_PYA,1981,2700
Polynesia,OWID_PYA,1982,2750
Polynesia,OWID_PYA,1983,2800
Polynesia,OWID_PYA,1984,2850
Polynesia,OWID_PYA,1985,2300
Polynesia,OWID_PYA,1986,1970
Polynesia,OWID_PYA,1987,1698
Polynesia,OWID_PYA,1988,1207
Polynesia,OWID_PYA,1989,1027
Polynesia,OWID_PYA,1990,964
Polynesia,OWID_PYA,1991,1061
Polynesia,OWID_PYA,1992,1240
Polynesia,OWID_PYA,1993,1142
Polynesia,OWID_PYA,1994,1062
Polynesia,OWID_PYA,1995,1026
Polynesia,OWID_PYA,1996,1023
Polynesia,OWID_PYA,1997,1028
Polynesia,OWID_PYA,1998,1017
Polynesia,OWID_PYA,1999,1110
Polynesia,OWID_PYA,2000,1201
Polynesia,OWID_PYA,2001,1183
Polynesia,OWID_PYA,2002,1128
Polynesia,OWID_PYA,2003,1100
Polynesia,OWID_PYA,2004,1086
Polynesia,OWID_PYA,2005,1093
Polynesia,OWID_PYA,2006,1107
Polynesia,OWID_PYA,2007,1307
Polynesia,OWID_PYA,2008,1328
Polynesia,OWID_PYA,2009,1343
Polynesia,OWID_PYA,2010,1324
Polynesia,OWID_PYA,2011,1350
Polynesia,OWID_PYA,2012,1381
Polynesia,OWID_PYA,2013,1405
Polynesia,OWID_PYA,2014,1432
Polynesia,OWID_PYA,2015,1473
Polynesia,OWID_PYA,2016,1499
Polynesia,OWID_PYA,2017,1468
Polynesia,OWID_PYA,2018,1479
Polynesia,OWID_PYA,2019,1483
Polynesia,OWID_PYA,2020,1477
Portugal,PRT,1990,21300
Portugal,PRT,1991,20300
Portugal,PRT,1992,19400
Portugal,PRT,1993,16300
Portugal,PRT,1994,13000
Portugal,PRT,2019,13370
Puerto Rico,PRI,1961,4767
Puerto Rico,PRI,1962,4336
Puerto Rico,PRI,1963,4858
Puerto Rico,PRI,1964,5822
Puerto Rico,PRI,1965,5720
Puerto Rico,PRI,1966,5720
Puerto Rico,PRI,1967,5788
Puerto Rico,PRI,1968,5902
Puerto Rico,PRI,1969,5902
Puerto Rico,PRI,1970,5675
Puerto Rico,PRI,1971,5448
Puerto Rico,PRI,1972,5221
Puerto Rico,PRI,1973,5902
Puerto Rico,PRI,1974,4540
Puerto Rico,PRI,1975,4767
Puerto Rico,PRI,1976,4052
Puerto Rico,PRI,1977,3794
Puerto Rico,PRI,1978,4536
Puerto Rico,PRI,1979,3629
Puerto Rico,PRI,1980,3289
Puerto Rico,PRI,1981,3221
Puerto Rico,PRI,1982,4150
Puerto Rico,PRI,1983,3629
Puerto Rico,PRI,1984,3402
Puerto Rico,PRI,1985,3515
Puerto Rico,PRI,1986,3946
Puerto Rico,PRI,1987,3924
Puerto Rico,PRI,1988,4990
Puerto Rico,PRI,1989,4264
Puerto Rico,PRI,1990,4286
Puerto Rico,PRI,1991,4264
Puerto Rico,PRI,1992,3768
Puerto Rico,PRI,1993,3677
Puerto Rico,PRI,1994,3087
Puerto Rico,PRI,1995,2427
Puerto Rico,PRI,1996,2109
Puerto Rico,PRI,1997,2100
Puerto Rico,PRI,1998,1930
Puerto Rico,PRI,1999,1828
Puerto Rico,PRI,2000,2067
Puerto Rico,PRI,2001,1964
Puerto Rico,PRI,2002,2733
Puerto Rico,PRI,2003,2646
Puerto Rico,PRI,2004,4780
Puerto Rico,PRI,2005,1879
Puerto Rico,PRI,2006,2093
Puerto Rico,PRI,2007,1959
Puerto Rico,PRI,2008,2000
Puerto Rico,PRI,2009,1704
Puerto Rico,PRI,2010,1481
Puerto Rico,PRI,2011,1321
Puerto Rico,PRI,2012,1171
Puerto Rico,PRI,2013,1027
Puerto Rico,PRI,2014,514
Puerto Rico,PRI,2015,438
Puerto Rico,PRI,2016,631
Puerto Rico,PRI,2017,670
Puerto Rico,PRI,2018,580
Puerto Rico,PRI,2019,627
Puerto Rico,PRI,2020,626
Reunion,REU,1978,500
Reunion,REU,1979,600
Reunion,REU,1980,650
Reunion,REU,1981,700
Reunion,REU,1982,750
Reunion,REU,1983,800
Reunion,REU,1984,952
Reunion,REU,1985,800
Reunion,REU,1986,800
Reunion,REU,1987,202
Reunion,REU,1988,202
Reunion,REU,1989,202
Reunion,REU,1990,202
Reunion,REU,1991,202
Reunion,REU,1992,202
Reunion,REU,1993,182
Reunion,REU,1994,180
Reunion,REU,1995,180
Reunion,REU,1996,180
Reunion,REU,1997,200
Reunion,REU,1998,230
Reunion,REU,1999,250
Reunion,REU,2000,270
Reunion,REU,2001,300
Reunion,REU,2002,320
Reunion,REU,2003,350
Reunion,REU,2004,380
Reunion,REU,2005,400
Reunion,REU,2006,450
Romania,ROU,2018,0
Romania,ROU,2019,0
Romania,ROU,2020,0
Rwanda,RWA,1998,3000
Rwanda,RWA,1999,3500
Rwanda,RWA,2000,3500
Rwanda,RWA,2001,3500
